Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID	Path
GCA_963966145.1	icTenMoli1.1	Tenebrio molitor	7067	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963966145.1?download=true&gzip=true
GCA_963965965.1	kaTriNubi1.1	Trididemnum nubilum	644239	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963965965.1?download=true&gzip=true
GCA_963966105.1	idVolZona1.1	Volucella zonaria	511121	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963966105.1?download=true&gzip=true
GCA_963966045.1	icXesRufo2.1	Xestobium rufovillosum	879067	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963966045.1?download=true&gzip=true
GCA_963965975.1	odXesBerg1.1	Xestospongia bergquistia	1088918	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963965975.1?download=true&gzip=true
GCA_963966675.1	iyLasCalc2.1	Lasioglossum calceatum	88504	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963966675.1?download=true&gzip=true
GCA_036873955.1	bMerOct1.hap1	Mergus octosetaceus	1570318	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_036873955.1?download=true&gzip=true
GCA_963966595.1	idPhyRufi1.1	Physocephala rufipes	1219160	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963966595.1?download=true&gzip=true
GCA_036850765.1	mSacBil1_pri_phased_curated	Saccopteryx bilineata	59482	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_036850765.1?download=true&gzip=true
GCA_036850995.1	mSacLep1_pri_phased_curated	Saccopteryx leptura	249018	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_036850995.1?download=true&gzip=true
GCA_963966615.1	iyTenAmoe1.1	Tenthredo amoena	520940	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963966615.1?download=true&gzip=true
GCA_963971205.1	ilAetCnic1.1	Aethes cnicana	753148	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971205.1?download=true&gzip=true
GCA_963971155.1	idAntAnth1.1	Anthrax anthrax	2725500	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971155.1?download=true&gzip=true
GCA_963971325.1	icAphGran1.1	Aphodius granarius	207157	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971325.1?download=true&gzip=true
GCA_963971305.1	xbArcSenh1.1	Arcuatula senhousia	1954227	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971305.1?download=true&gzip=true
GCA_963969455.1	iyArgPaga1.1	Arge pagana	1384777	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963969455.1?download=true&gzip=true
GCA_963969365.1	ucAstSpea1.1	Asterochloris sp. CNOR1	3094912	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963969365.1?download=true&gzip=true
GCA_963971285.1	eaAstIrre1.1	Astropecten irregularis	55651	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971285.1?download=true&gzip=true
GCA_963971185.1	iyBomMusc1.1	Bombus muscorum	203813	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971185.1?download=true&gzip=true
GCA_963971425.1	cbBryCale10.1	Bryoerythrophyllum caledonicum	1988022	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971425.1?download=true&gzip=true
GCA_963969495.1	qmCerStei3.1	Ceratothoa steindachneri	2922061	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963969495.1?download=true&gzip=true
GCA_963971245.1	glClaNorv1.1	Cladonia norvegica	2873768	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971245.1?download=true&gzip=true
GCA_963971235.1	iyCryArma1.1	Cryptus armator	494149	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971235.1?download=true&gzip=true
GCA_030445035.2	mDasNov1.1.hap2	Dasypus novemcinctus	9361	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_030445035.2?download=true&gzip=true
GCA_963969585.1	idDroHelv2.1	Drosophila helvetica	77129	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963969585.1?download=true&gzip=true
GCA_963970395.1	iyEphMani1.1	Ephialtes manifestator	65333	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963970395.1?download=true&gzip=true
GCA_037039145.1	fFunDia1.hap1	Fundulus diaphanus	54267	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_037039145.1?download=true&gzip=true
GCA_963969325.1	odLycHypo2.1	Lycopodina hypogea	2491183	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963969325.1?download=true&gzip=true
GCA_963971225.1	idMelOmis1.1	Melieria omissa	1262360	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971225.1?download=true&gzip=true
GCA_037038515.1	mMicPen1.hap1	Microtus pennsylvanicus	10058	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_037038515.1?download=true&gzip=true
GCA_036971175.1	sNarBan1.hap2	Narcine bancroftii	1343680	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_036971175.1?download=true&gzip=true
GCA_963969595.1	cbNecPumi1.1	Neckera pumila	860203	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963969595.1?download=true&gzip=true
GCA_963969485.1	iyNomGood2.1	Nomada goodeniana	544954	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963969485.1?download=true&gzip=true
GCA_963969285.1	idOdoOrna1.1	Odontomyia ornata	3037408	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963969285.1?download=true&gzip=true
GCA_963969525.1	icOntMuri1.1	Ontholestes murinus	875675	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963969525.1?download=true&gzip=true
GCA_036971685.1	bPatFas1.hap2	Patagioenas fasciata	372321	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_036971685.1?download=true&gzip=true
GCA_963969385.1	idPhiAlbi1.1	Philonicus albiceps	468783	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963969385.1?download=true&gzip=true
GCA_963971165.1	icPhiPlag1.1	Philopedon plagiatum	202117	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971165.1?download=true&gzip=true
GCA_963969555.1	icPolPter2.1	Polydrusus pterygomalis	202138	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963969555.1?download=true&gzip=true
GCA_963969395.1	cbPsePuru1.1	Pseudoscleropodium purum	80891	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963969395.1?download=true&gzip=true
GCA_963969265.1	fRhaChi2.1	Rhamphochromis sp. 'chilingali'	454631	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963969265.1?download=true&gzip=true
GCA_037038555.1	mRhyNas2.hap2	Rhynchonycteris naso	249017	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_037038555.1?download=true&gzip=true
GCA_963971135.1	icSteBima1.1	Stenus bimaculatus	1202164	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971135.1?download=true&gzip=true
GCA_963971145.1	iySusPulc1.1	Sussaba pulchella	662494	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971145.1?download=true&gzip=true
GCA_963970385.1	odTheSwin1.1	Theonella swinhoei	37505	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963970385.1?download=true&gzip=true
GCA_947034885.2	cbThuTama2.2	Thuidium tamariscinum	67428	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947034885.2?download=true&gzip=true
GCA_963969515.1	ilYpoEvon2.1	Yponomeuta evonymella	2567737	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963969515.1?download=true&gzip=true
GCA_963971345.1	iyAndFlav1.1	Andrena flavipes	473392	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971345.1?download=true&gzip=true
GCA_947561395.2	drBuxSemp1.2	Buxus sempervirens	4002	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947561395.2?download=true&gzip=true
GCA_954871325.2	tfGorSpeb1-WG-v2	Gordionus sp. m RMFG-2023	3053472	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_954871325.2?download=true&gzip=true
GCA_963971365.1	iyLasVill1.1	Lasioglossum villosulum	88523	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971365.1?download=true&gzip=true
GCA_037126465.1	ASM3712646v1	Ornithodoros turicata	34597	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_037126465.1?download=true&gzip=true
GCA_963971375.1	idPlaRosa1.1	Platycheirus rosarum	1352472	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971375.1?download=true&gzip=true
GCA_963971405.1	iuPsoGibb1.1	Psococerastis gibbosa	2882760	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971405.1?download=true&gzip=true
GCA_963678695.2	Dpuntazzo_v2	Diplodus puntazzo	48915	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963678695.2?download=true&gzip=true
GCA_037157625.1	bLatDis1.hap2	Lathamus discolor	678569	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_037157625.1?download=true&gzip=true
GCA_037176705.1	mMolAlv2.hap2	Molossus alvarezi	1552295	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_037176705.1?download=true&gzip=true
GCA_037306005.1	aRhiDor1.hap1	Rhinophrynus dorsalis	43566	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_037306005.1?download=true&gzip=true
GCA_964017145.1	gfAgrPrae1.1	Agrocybe praecox	71668	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964017145.1?download=true&gzip=true
GCA_963978815.1	icAleCurt1.1	Aleochara curtula	135881	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963978815.1?download=true&gzip=true
GCA_963989295.1	iyAmeEqui1.1	Ametastegia equiseti	655806	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963989295.1?download=true&gzip=true
GCA_964019055.1	jaAntXant3.1	Anthopleura xanthogrammica	6112	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964019055.1?download=true&gzip=true
GCA_964019135.1	wuAreMari1.1	Arenicola marina	6344	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964019135.1?download=true&gzip=true
GCA_963978495.1	iyAthCirc1.1	Athalia circularis	362093	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963978495.1?download=true&gzip=true
GCA_964020215.1	jsAurSpeb1.1	Aurelia sp. 3 sensu Dawson et al. (2005)	237398	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964020215.1?download=true&gzip=true
GCA_964019985.1	jsAurSpec1.1	Aurelia sp. 4 Dawson et al 2005	2790877	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964019985.1?download=true&gzip=true
GCA_963991005.1	icBarPell3.1	Barypeithes pellucidus	397350	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963991005.1?download=true&gzip=true
GCA_964007535.1	ipBraRisi1.1	Brachyptera risi	446425	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964007535.1?download=true&gzip=true
GCA_964019065.1	jsCatMosa1.1	Catostylus mosaicus	237413	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964019065.1?download=true&gzip=true
GCA_963971525.1	iyCepSpin2.1	Cephus spinipes	1001278	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971525.1?download=true&gzip=true
GCA_963989415.1	iyCerRufi2.1	Cerceris ruficornis	2494881	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963989415.1?download=true&gzip=true
GCA_964020155.1	odChoCari5.1	Chondrilla caribensis	1336846	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964020155.1?download=true&gzip=true
GCA_963971475.1	idChrCaec1.1	Chrysops caecutiens	1547359	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971475.1?download=true&gzip=true
GCA_963989345.1	bClaHye2.1	Clangula hyemalis	197941	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963989345.1?download=true&gzip=true
GCA_963855885.1	ilCoeGlyc1.1	Coenonympha glycerion	242261	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963855885.1?download=true&gzip=true
GCA_964006125.1	iyCryVidu1.1	Cryptus viduatorius	273764	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964006125.1?download=true&gzip=true
GCA_963989385.1	xbCteDecu1.1	Ctena decussata	881212	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963989385.1?download=true&gzip=true
GCA_964016965.1	odDiaEryt1.1	Diacarnus erythraeanus	879318	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964016965.1?download=true&gzip=true
GCA_964019335.1	peDipJapo1.1	Diplonema japonicum	2508216	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964019335.1?download=true&gzip=true
GCA_963989225.1	icDroQuad1.1	Dromius quadrimaculatus	346772	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963989225.1?download=true&gzip=true
GCA_963978895.1	wkErpOcto2.1	Erpobdella octoculata	39305	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963978895.1?download=true&gzip=true
GCA_963995525.1	wsEscSpic3.1	Escarpia spicata	53617	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963995525.1?download=true&gzip=true
GCA_964017125.1	wfFlaComm2.1	Flabesymbios commensalis	996417	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964017125.1?download=true&gzip=true
GCA_964019425.1	peFleSpea1.1	Flectonema sp. DT1601	2820020	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964019425.1?download=true&gzip=true
GCA_963978555.1	icGalNymp1.1	Galerucella nymphaeae	131645	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963978555.1?download=true&gzip=true
GCA_964017065.1	odHalIndi2.1	Haliclona indistincta	608205	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964017065.1?download=true&gzip=true
GCA_963989215.1	iyHedRose1.1	Hedychridium roseum	212591	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963989215.1?download=true&gzip=true
GCA_964020975.1	waHerCaru1.1	Hermodice carunculata	259844	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964020975.1?download=true&gzip=true
GCA_964007475.1	idHybCuli1.1	Hybos culiciformis	1262239	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964007475.1?download=true&gzip=true
GCA_963995505.1	ddHypAndr1.1	Hypericum androsaemum	140968	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963995505.1?download=true&gzip=true
GCA_964007245.1	ilHypAtoa1.1	Hypomecis atomaria	2876618	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964007245.1?download=true&gzip=true
GCA_964019415.1	odIanBast1.1	Ianthella basta	375146	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964019415.1?download=true&gzip=true
GCA_963971435.1	iyLasPlat18.1	Lasius platythorax	488582	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971435.1?download=true&gzip=true
GCA_963971465.1	xpLepCine2.1	Lepidochitona cinerea	256056	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971465.1?download=true&gzip=true
GCA_963978545.1	qqLinTria7.1	Linyphia triangularis	94031	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963978545.1?download=true&gzip=true
GCA_963971575.1	icLioHaem2.1	Liopterus haemorrhoidalis	107794	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971575.1?download=true&gzip=true
GCA_963978505.1	iyLisNyct1.1	Listrodromus nycthemerus	172425	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963978505.1?download=true&gzip=true
GCA_964019695.1	xbAnoFrag3.1	Loripinus fragilis	244460	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964019695.1?download=true&gzip=true
GCA_964019165.1	jsMasPapu4.1	Mastigias papua	596313	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964019165.1?download=true&gzip=true
GCA_964020085.1	jaMicLord3.1	Micromussa lordhowensis	1216036	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964020085.1?download=true&gzip=true
GCA_963989245.1	fNanAnt1.1	Nansenia antarctica	443705	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963989245.1?download=true&gzip=true
GCA_963978885.1	idNemPant2.1	Nemotelus pantherinus	2867254	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963978885.1?download=true&gzip=true
GCA_964007305.1	iyNetMela1.1	Netelia melanura	2922079	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964007305.1?download=true&gzip=true
GCA_964017225.1	iyNetThom1.1	Netelia thomsonii	2884248	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964017225.1?download=true&gzip=true
GCA_963971535.1	fNotCoa1.1	Notolepis coatsorum	948063	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971535.1?download=true&gzip=true
GCA_964017155.1	wsOasSpea1.1	Oasisia sp. SBJ-2009	611778	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964017155.1?download=true&gzip=true
GCA_964007375.1	iyOphObsc1.1	Ophion obscuratus	65147	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964007375.1?download=true&gzip=true
GCA_963971445.1	idOrnChlo1.1	Ornithomya chloropus	352856	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971445.1?download=true&gzip=true
GCA_963978525.1	idOrnFrin1.1	Ornithomya fringillina	352855	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963978525.1?download=true&gzip=true
GCA_964019155.1	wsOseFenr1.1	Osedax fenrisi	2741452	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964019155.1?download=true&gzip=true
GCA_963971545.1	idPhiCaes1.1	Philophylla caesio	472889	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963971545.1?download=true&gzip=true
GCA_963422495.1	ilPolIphe1.1	Polyommatus iphigenia	268662	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963422495.1?download=true&gzip=true
GCA_963989365.1	iyRhiMega2.1	Rhimphoctona megacephalus	2922074	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963989365.1?download=true&gzip=true
GCA_964017185.1	xbPilViet1.1	Rugalucina vietnamica	244489	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964017185.1?download=true&gzip=true
GCA_963981305.1	mRupRup1.1	Rupicapra rupicapra	34869	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963981305.1?download=true&gzip=true
GCA_964017235.1	wsSabSpea1.1	Sabellastarte sp. h YS-2021	2886754	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964017235.1?download=true&gzip=true
GCA_964017195.1	jaSidRadi1.1	Siderastrea radians	214988	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964017195.1?download=true&gzip=true
GCA_964019385.1	ocSycCili1.1	Sycon ciliatum	27933	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964019385.1?download=true&gzip=true
GCA_963992785.1	iyTenLivi1.1	Tenthredo livida	520905	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963992785.1?download=true&gzip=true
GCA_963978835.1	iyTenScro1.1	Tenthredo scrophulariae	520932	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963978835.1?download=true&gzip=true
GCA_964006375.1	icTilElon2.1	Tillus elongatus	295696	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964006375.1?download=true&gzip=true
GCA_964006365.1	kaTriMini1.1	Trididemnum miniatum	1128088	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964006365.1?download=true&gzip=true
GCA_963989405.1	iyTryAtte1.1	Trypoxylon attenuatum	1889570	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963989405.1?download=true&gzip=true
GCA_963669155.1	alix_v2	Arbacia lixula	7640	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963669155.1?download=true&gzip=true
GCA_963678975.2	odDysAvar1.4	Dysidea avara	196820	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963678975.2?download=true&gzip=true
GCA_964023215.1	icEleAgri1.1	Eledona agricola	347340	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964023215.1?download=true&gzip=true
GCA_964023155.1	gfGanResi1.1	Ganoderma resinaceum	34465	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964023155.1?download=true&gzip=true
GCA_946811185.2	xbHipHipp8.3	Hippopus hippopus	80818	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946811185.2?download=true&gzip=true
GCA_964023205.1	xbLutLutr1.1	Lutraria lutraria	457845	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964023205.1?download=true&gzip=true
GCA_964023185.1	ilMacLitu1.1	Macaria liturata	934879	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964023185.1?download=true&gzip=true
GCA_037962945.1	bSarPap1.hap1	Sarcoramphus papa	43583	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_037962945.1?download=true&gzip=true
GCA_964023405.1	mApoAgr2.1	Apodemus agrarius	39030	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964023405.1?download=true&gzip=true
GCA_038048745.1	rColCon1_p1.0	Coluber constrictor foxii	3052055	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_038048745.1?download=true&gzip=true
GCA_038021265.1	fCypVen1.hap1	Cyprinella venusta	28792	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_038021265.1?download=true&gzip=true
GCA_964023945.1	iyEctCavi1.1	Ectemnius cavifrons	1518028	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964023945.1?download=true&gzip=true
GCA_038087875.1	sMalSen1_p1.0	Malacoraja senta	1072478	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_038087875.1?download=true&gzip=true
GCA_964023965.1	icMelProd3.1	Melinopterus prodromus	1971315	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964023965.1?download=true&gzip=true
GCA_038048845.1	aMixFle1.hap1	Mixophyes fleayi	3061075	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_038048845.1?download=true&gzip=true
GCA_038355195.1	fOsmMor3.pri	Osmerus mordax	8014	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_038355195.1?download=true&gzip=true
GCA_964026355.1	jsPseHaec1.1	Pseudorhiza haeckeli	880241	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964026355.1?download=true&gzip=true
GCA_038363225.1	mArtInt1.hap2	Artibeus intermedius	51014	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_038363225.1?download=true&gzip=true
GCA_038363175.1	mArtLit.hap2	Artibeus lituratus	27634	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_038363175.1?download=true&gzip=true
GCA_964035015.1	jaCorRubr1.1	Corallium rubrum	142104	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964035015.1?download=true&gzip=true
GCA_038501925.1	aXenPet1.paternal.cur	Xenopus petersii	288555	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_038501925.1?download=true&gzip=true
GCA_964034985.1	jaAcrCerv1.1	Acropora cervicornis	6130	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964034985.1?download=true&gzip=true
GCA_964030605.1	jaAcrPala1.1	Acropora palmata	6131	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964030605.1?download=true&gzip=true
GCA_964028335.1	icAltLyth1.1	Altica lythri	346691	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964028335.1?download=true&gzip=true
GCA_964034855.1	bAnsBra1.1	Anser brachyrhynchus	132585	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964034855.1?download=true&gzip=true
GCA_964034945.1	idChrAsil3.1	Chrysopilus asiliformis	1822507	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964034945.1?download=true&gzip=true
GCA_964035005.1	ilErePala4.1	Erebia palarica	191414	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964035005.1?download=true&gzip=true
GCA_964034865.1	idEriIntr1.1	Eristalis intricaria	1859540	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964034865.1?download=true&gzip=true
GCA_964034905.1	iyItoMacu1.1	Itoplectis maculator	2776046	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964034905.1?download=true&gzip=true
GCA_964030765.1	fMicPou1.1	Micromesistius poutassou	81636	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964030765.1?download=true&gzip=true
GCA_964034835.1	idMusLevi1.1	Muscina levida	559660	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964034835.1?download=true&gzip=true
GCA_964034955.1	qeOrcFlav1.1	Orchesella flavescens	48711	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964034955.1?download=true&gzip=true
GCA_964027065.1	jaPocGran1.hap2.1	Pocillopora grandis	2759717	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964027065.1?download=true&gzip=true
GCA_964030785.1	jaSidSide1.1	Siderastrea siderea	130672	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964030785.1?download=true&gzip=true
GCA_964034925.1	gfTriHemi4.1	Tricholoma hemisulphureum	1779456	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964034925.1?download=true&gzip=true
GCA_964035675.1	gfBolQuer1.1	Buglossoporus quercinus	1522478	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964035675.1?download=true&gzip=true
GCA_964035545.1	tzBugNeri2.1	Bugula neritina	10212	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964035545.1?download=true&gzip=true
GCA_964036045.1	peEutLong1.1	Eutreptiella sp. 'Long Island Sound 2002'	1298769	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964036045.1?download=true&gzip=true
GCA_964036015.1	idLepBrev1.hap1.1	Leptarthrus brevirostris	468750	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964036015.1?download=true&gzip=true
GCA_964035555.1	bNetRuf1.1	Netta rufina	30387	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964035555.1?download=true&gzip=true
GCA_964035775.1	wsOseFran1.1	Osedax frankpressi	283776	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964035775.1?download=true&gzip=true
GCA_964036295.1	jaPluPenn1.1	Plumapathes pennacea	1350358	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964036295.1?download=true&gzip=true
GCA_964035585.1	cbPolForo1.1	Polytrichum formosum	41836	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964035585.1?download=true&gzip=true
GCA_964035525.1	jaPorCyli1.1	Porites cylindrica	126659	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964035525.1?download=true&gzip=true
GCA_964035705.1	jaPorRusx1.1	Porites rus	262591	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964035705.1?download=true&gzip=true
GCA_964035795.1	wcPteSpea6.1	Pterobdella sp. o SKG-2022	2926341	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964035795.1?download=true&gzip=true
GCA_964035575.1	peRhyYzcl1.1	Rhynchopus sp. YZ270_cl-10	2820016	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964035575.1?download=true&gzip=true
GCA_964035475.1	ddSalCapr1.1	Salix caprea	172267	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964035475.1?download=true&gzip=true
GCA_964036315.1	xcSepEscu2.1	Sepia esculenta	31210	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964036315.1?download=true&gzip=true
