Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID	Path
GCA_932526305.1	idEpiSucc1.1	Epicampocera succincta	569040	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932526305.1?download=true&gzip=true
GCA_947049275.1	ilEpiBilu1.1	Epinotia bilunana	1594293	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947049275.1?download=true&gzip=true
GCA_945867215.1	ilEpiDema1.1	Epinotia demarniana	1594294	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_945867215.1?download=true&gzip=true
GCA_932294315.1	ilEpiNise2.1	Epinotia nisella	989769	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932294315.1?download=true&gzip=true
GCA_947578815.1	ilEpiRame1.1	Epinotia ramella	1594296	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947578815.1?download=true&gzip=true
GCA_951394285.1	ilEpiTris1.1	Epirrhoe tristata	934838	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394285.1?download=true&gzip=true
GCA_951392215.1	ilEpiChri1.1	Epirrita christyi	247947	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951392215.1?download=true&gzip=true
GCA_951394125.1	idEpiElig2.1	Epistrophe eligans	1124511	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394125.1?download=true&gzip=true
GCA_929447395.1	idEpiGros1.1	Epistrophe grossulariae	1352479	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_929447395.1?download=true&gzip=true
GCA_947049315.1	idEpiEuco1.1	Epistrophella euchroma	414814	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947049315.1?download=true&gzip=true
GCA_946965045.2	uoEpiScrs1.2	Epithemia pelagica	2809013	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946965045.2?download=true&gzip=true
GCA_905404285.2	ilEraDefo1.2	Erannis defoliaria	104474	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905404285.2?download=true&gzip=true
GCA_923060345.2	ilEreAeth2.2	Erebia aethiops	447833	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_923060345.2?download=true&gzip=true
GCA_917051295.2	ilEreLige1.2	Erebia ligea	111903	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_917051295.2?download=true&gzip=true
GCA_949629135.1	ilEreOchr1.1	Eremobia ochroleuca	1870628	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949629135.1?download=true&gzip=true
GCA_028451465.1	mEreDor1.pri	Erethizon dorsatum	34844	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028451465.1?download=true&gzip=true
GCA_955652365.1	idEriAene1.1	Eristalinus aeneus	2017640	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_955652365.1?download=true&gzip=true
GCA_944738645.1	idEriSepu1.1	Eristalinus sepulchralis	2725509	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_944738645.1?download=true&gzip=true
GCA_916610145.1	idEriArbu1.1	Eristalis arbustorum	1124515	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916610145.1?download=true&gzip=true
GCA_907269125.1	idEriPert2.1	Eristalis pertinax	1572519	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_907269125.1?download=true&gzip=true
GCA_905231855.2	idEriTena2.2	Eristalis tenax	198635	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905231855.2?download=true&gzip=true
GCA_903797595.2	bEriRub2.2	Erithacus rubecula	37610	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_903797595.2?download=true&gzip=true
GCA_905147235.1	ilEryTage1.1	Erynnis tages	520884	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905147235.1?download=true&gzip=true
GCA_031021105.1	rEryReg1.hap1	Erythrolamprus reginae	121349	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_031021105.1?download=true&gzip=true
GCA_028021215.1	mEscRob2.pri	Eschrichtius robustus	9764	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028021215.1?download=true&gzip=true
GCA_947086405.1	ilEspSulp1.1	Esperia sulphurella	2870497	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947086405.1?download=true&gzip=true
GCA_028564815.1	mEubGla1.hap2	Eubalaena glacialis	27606	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028564815.1?download=true&gzip=true
GCA_944739405.2	ilEucMixx1.2	Euclidia mi	938167	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_944739405.2?download=true&gzip=true
GCA_951800055.1	ilEucCana1.1	Eucosma cana	1100988	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951800055.1?download=true&gzip=true
GCA_947034925.1	ilEudProf1.1	Eudemis profundana	1100989	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947034925.1?download=true&gzip=true
GCA_947562085.1	ilEudLacu3.1	Eudonia lacustrata	1100991	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947562085.1?download=true&gzip=true
GCA_963082485.1	ilEudMerc1.1	Eudonia mercurella	1100992	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082485.1?download=true&gzip=true
GCA_949315975.1	ilEudTrun2.1	Eudonia truncicolella	753179	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949315975.1?download=true&gzip=true
GCA_947578425.1	ilEugGlar6.1	Eugnorisma glareosa	988114	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947578425.1?download=true&gzip=true
GCA_028534055.1	Eulemur_mongoz_HiC	Eulemur mongoz	34828	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028534055.1?download=true&gzip=true
GCA_918843925.1	ilEulPrun1.1	Eulithis prunata	934839	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_918843925.1?download=true&gzip=true
GCA_947507515.1	ilEulTest2.1	Eulithis testata	326959	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947507515.1?download=true&gzip=true
GCA_951905685.1	idEumSabu1.1	Eumerus sabulonum	2867251	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951905685.1?download=true&gzip=true
GCA_920104205.1	idEupLati1.1	Eupeodes latifasciatus	1124558	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_920104205.1?download=true&gzip=true
GCA_951509635.1	idEupLuni2.1	Eupeodes luniger	1124559	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951509635.1?download=true&gzip=true
GCA_954870475.1	daEupConf1.1	Euphrasia confusa	475003	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_954870475.1?download=true&gzip=true
GCA_943735965.1	ilEupAbbr2.1	Eupithecia abbreviata	934840	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943735965.1?download=true&gzip=true
GCA_944547425.1	ilEupCent1.1	Eupithecia centaureata	934844	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_944547425.1?download=true&gzip=true
GCA_947044415.1	ilEupDodo1.1	Eupithecia dodoneata	934845	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947044415.1?download=true&gzip=true
GCA_947086465.1	ilEupExig1.1	Eupithecia exiguata	934847	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947086465.1?download=true&gzip=true
GCA_947859395.1	ilEupInsi1.1	Eupithecia insigniata	986977	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947859395.1?download=true&gzip=true
GCA_949316285.1	ilEupSubu1.1	Eupithecia subumbrata	986984	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949316285.1?download=true&gzip=true
GCA_955876795.1	ilEupTrip1.1	Eupithecia tripunctaria	934860	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_955876795.1?download=true&gzip=true
GCA_946478455.1	ilEupVulg1.1	Eupithecia vulgata	934866	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946478455.1?download=true&gzip=true
GCA_921972225.1	ilEupLuci1.1	Euplexia lucipara	987933	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_921972225.1?download=true&gzip=true
GCA_905147225.2	ilEupSimi1.2	Euproctis similis	987935	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905147225.2?download=true&gzip=true
GCA_914767815.1	ilEupTran1.1	Eupsilia transversa	116130	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_914767815.1?download=true&gzip=true
GCA_950022335.1	ilEurOccu1.1	Eurois occulta	987425	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950022335.1?download=true&gzip=true
GCA_951802225.1	ilEusAuro2.1	Euspilapteryx auroguttella	1594449	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951802225.1?download=true&gzip=true
GCA_949748255.1	idEusHist1.1	Eustalomyia histrio	2881975	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949748255.1?download=true&gzip=true
GCA_963514095.1	fEutGur1.1	Eutrigla gurnardus	426098	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963514095.1?download=true&gzip=true
GCA_947363495.1	ilEuzPing2.1	Euzophera pinguis	1366396	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947363495.1?download=true&gzip=true
GCA_958510785.1	iyExeIsch1.1	Exephanes ischioxanthus	2884240	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958510785.1?download=true&gzip=true
GCA_905404265.1	ilFabAdip1.1	Fabriciana adippe	405009	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905404265.1?download=true&gzip=true
GCA_951449985.1	ilFalLace1.1	Falcaria lacertinaria	505411	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951449985.1?download=true&gzip=true
GCA_963210335.1	bFalPun1.1	Falco punctatus	148596	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963210335.1?download=true&gzip=true
GCA_947568875.1	ilFisYpsi1.1	Fissipunctia ypsillon	987458	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947568875.1?download=true&gzip=true
GCA_946902895.1	xbFraFrag2.1	Fragum fragum	80821	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946902895.1?download=true&gzip=true
GCA_948146395.1	xbFraWhit1.1	Fragum whitleyi	1699438	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948146395.1?download=true&gzip=true
GCA_963513975.1	bFriCoe1.1	Fringilla coelebs	37598	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963513975.1?download=true&gzip=true
GCA_911728495.1	ilFurFurc1.1	Furcula furcula	987943	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_911728495.1?download=true&gzip=true
GCA_948470475.1	jaGalFasc40.1	Galaxea fascicularis	46745	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948470475.1?download=true&gzip=true
GCA_947859175.1	ilGanPyra1.1	Gandaritis pyraliata	934938	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947859175.1?download=true&gzip=true
GCA_922989275.2	xbGarTell2.3	Gari tellinella	2589376	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_922989275.2?download=true&gzip=true
GCA_949825005.1	iyGasJacu1.1	Gasteruption jaculator	2718756	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949825005.1?download=true&gzip=true
GCA_949152435.1	iyGasPulc2.1	Gastracanthus pulcherrimus	2922068	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949152435.1?download=true&gzip=true
GCA_027917425.1	aGasCar1.pri	Gastrophryne carolinensis	8429	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_027917425.1?download=true&gzip=true
GCA_009764595.1	bGeoTri1.pri	Geothlypis trichas	135433	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_009764595.1?download=true&gzip=true
GCA_959613385.1	icGeoSpin1.1	Geotrupes spiniger	295525	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_959613385.1?download=true&gzip=true
GCA_902459505.2	aGeoSer1.2	Geotrypetes seraphini	260995	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_902459505.2?download=true&gzip=true
GCA_951217055.1	ihGerLacu2.1	Gerris lacustris	108914	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951217055.1?download=true&gzip=true
GCA_946800695.1	drGeuUrba1.1	Geum urbanum	57919	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946800695.1?download=true&gzip=true
GCA_936450465.1	xgGibMagu1.1	Gibbula magus	703304	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_936450465.1?download=true&gzip=true
GCA_905404095.1	ilGlaAlex1.1	Glaucopsyche alexis	203781	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905404095.1?download=true&gzip=true
GCA_949316385.1	ilGloSpar1.1	Globia sparganii	1660644	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949316385.1?download=true&gzip=true
GCA_936435175.1	iiGlyPell1.1	Glyphotaelius pellucidus	1271742	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_936435175.1?download=true&gzip=true
GCA_029298725.1	icGnaCorn1.1	Gnatocerus cornutus	1553328	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_029298725.1?download=true&gzip=true
GCA_949357685.1	fGobGob1.1	Gobio gobio	27704	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949357685.1?download=true&gzip=true
GCA_951799975.1	fGobNig1.1	Gobius niger	85417	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951799975.1?download=true&gzip=true
GCA_946811695.1	ihGonAcut1.1	Gonocerus acuteangulatus	1545138	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946811695.1?download=true&gzip=true
GCA_954871325.1	tfGorGonz1-WG	Gordionus sp. m RMFG-2023	3053472	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_954871325.1?download=true&gzip=true
GCA_900634775.2	fGouWil2.2	Gouania willdenowi	441366	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_900634775.2?download=true&gzip=true
GCA_028646425.1	Grampus_griseus_HiC	Grampus griseus	83653	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028646425.1?download=true&gzip=true
GCA_916610205.1	ilGriApri1.1	Griposia aprilina	1101106	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916610205.1?download=true&gzip=true
GCA_956483585.1	idGymViri1.1	Gymnocheta viridis	631317	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_956483585.1?download=true&gzip=true
GCA_929108375.1	ilGymRufi1.1	Gymnoscelis rufifasciata	934940	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_929108375.1?download=true&gzip=true
GCA_963280865.1	fGymBra2.1	Gymnoscopelus braueri	948025	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963280865.1?download=true&gzip=true
GCA_963454915.1	fGymMic1.1	Gymnoscopelus microlampas	1090481	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963454915.1?download=true&gzip=true
GCA_916610165.2	idGymRotn1.2	Gymnosoma rotundatum	569046	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916610165.2?download=true&gzip=true
GCA_028022735.1	bGypBar2.pri	Gypaetus barbatus	33610	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028022735.1?download=true&gzip=true
GCA_907165245.1	ilHabPyri1.1	Habrosyne pyritoides	721137	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_907165245.1?download=true&gzip=true
GCA_916610825.1	jrHalOcto1.1	Haliclystus octoradiatus	313498	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916610825.1?download=true&gzip=true
GCA_937662695.2	icHalSede1.2	Halyzia sedecimguttata	347359	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_937662695.2?download=true&gzip=true
GCA_947462335.1	wpHarImpa5.1	Harmothoe impar	46595	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947462335.1?download=true&gzip=true
GCA_963082715.1	icHarRubr1.1	Harpalus rubripes	247297	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082715.1?download=true&gzip=true
GCA_951394225.1	icHarRufp1.1	Harpalus rufipes	247442	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394225.1?download=true&gzip=true
GCA_905332915.2	ilHecDyso1.2	Hecatera dysodea	988125	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905332915.2?download=true&gzip=true
GCA_947179155.2	drHedHeli1.2	Hedera helix	4052	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947179155.2?download=true&gzip=true
GCA_905404275.2	ilHedSali1.2	Hedya salicella	1869985	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905404275.2?download=true&gzip=true
GCA_028533245.1	Helarctos_malayanus_HiC	Helarctos malayanus	9634	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028533245.1?download=true&gzip=true
GCA_958496145.1	ilHelPelt1.1	Heliothis peltigera	542982	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958496145.1?download=true&gzip=true
GCA_907164795.1	iHemFuc1.1	Hemaris fuciformis	987953	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_907164795.1?download=true&gzip=true
GCA_963082805.1	icHemNige1.1	Hemicrepidius niger	869179	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082805.1?download=true&gzip=true
GCA_020745705.1	bHemCom1.pri.cur	Hemiprocne comata	243314	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_020745705.1?download=true&gzip=true
GCA_020745735.1	sHemOce1.pat.X.cur.	Hemiscyllium ocellatum	170820	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_020745735.1?download=true&gzip=true
GCA_947063395.1	ilHemChry1.1	Hemistola chrysoprasaria	934942	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947063395.1?download=true&gzip=true
GCA_947507615.1	ilHemAest2.1	Hemithea aestivaria	572857	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947507615.1?download=true&gzip=true
GCA_951812935.1	icHerMerc2.1	Hermaeophaga mercurialis	347362	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951812935.1?download=true&gzip=true
GCA_945859575.2	ilHerTari1.2	Herminia tarsipennalis	987440	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_945859575.2?download=true&gzip=true
GCA_905404135.1	ilHesComm1.1	Hesperia comma	291688	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905404135.1?download=true&gzip=true
GCA_028571685.1	mHetBru1.pri	Heterohyrax brucei	77598	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028571685.1?download=true&gzip=true
GCA_951394025.1	idHetRotu1.1	Heteromyza rotundicornis	2867252	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394025.1?download=true&gzip=true
GCA_959613375.1	iyHetAmic1.1	Heteropelma amictum	494771	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_959613375.1?download=true&gzip=true
GCA_933228805.2	ilHipSeme1.2	Hipparchia semele	111912	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_933228805.2?download=true&gzip=true
GCA_946811185.1	xbHipHipp8.1	Hippopus hippopus	80818	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946811185.1?download=true&gzip=true
GCA_031876335.1	mHipLar1.pri	Hipposideros larvatus	175524	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_031876335.1?download=true&gzip=true
GCA_949708635.1	idHirCame2.1	Hirtodrosophila cameraria	1262473	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949708635.1?download=true&gzip=true
GCA_947369225.1	ilHofPseu3.1	Hofmannophila pseudospretella	572861	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947369225.1?download=true&gzip=true
GCA_029633875.1	fHopMal1.hap2	Hoplias malabaricus	27720	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_029633875.1?download=true&gzip=true
GCA_949774945.1	ilHopAmbi1.1	Hoplodrina ambigua	875924	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949774945.1?download=true&gzip=true
GCA_949316365.1	ilHopBlan1.1	Hoplodrina blanda	987956	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949316365.1?download=true&gzip=true
GCA_951804965.1	ilHorVita1.1	Horisme vitalbata	934869	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951804965.1?download=true&gzip=true
GCA_914767645.1	ilHydMica1.1	Hydraecia micacea	214171	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_914767645.1?download=true&gzip=true
GCA_912999785.1	ilHydFurc1.1	Hydriomena furcata	104460	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_912999785.1?download=true&gzip=true
GCA_958296145.1	idHydCyrt1.1	Hydrotaea cyrtoneurina	559647	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958296145.1?download=true&gzip=true
GCA_963513945.1	idHydDiab1.1	Hydrotaea diabolus	1816463	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963513945.1?download=true&gzip=true
GCA_963555575.1	gfHygCocc2.1	Hygrocybe coccinea	378274	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963555575.1?download=true&gzip=true
GCA_905147375.1	ilHylFasc1.1	Hylaea fasciaria	722673	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905147375.1?download=true&gzip=true
GCA_021498465.1	ASM2149846v1	Hylobates pileatus	9589	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_021498465.1?download=true&gzip=true
GCA_905147285.1	ilHypProb1.1	Hypena proboscidalis	753189	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905147285.1?download=true&gzip=true
GCA_949752795.1	mHypAmp2.1	Hyperoodon ampullatus	48744	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949752795.1?download=true&gzip=true
GCA_949357725.1	fHypImm3.1	Hyperoplus immaculatus	1484357	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949357725.1?download=true&gzip=true
GCA_949316475.1	ilHypPunc1.1	Hypomecis punctinalis	439567	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949316475.1?download=true&gzip=true
GCA_951799385.1	ilHypRect1.1	Hyppa rectilinea	987961	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951799385.1?download=true&gzip=true
GCA_937001555.2	ilHypCost1.2	Hypsopygia costalis	1101110	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_937001555.2?download=true&gzip=true
GCA_952773005.1	ihIcePurc2.1	Icerya purchasi	249532	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_952773005.1?download=true&gzip=true
GCA_917499995.1	iyIchXant1.1	Ichneumon xanthorius	2795680	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_917499995.1?download=true&gzip=true
GCA_907269075.1	ilIdaAver1.1	Idaea aversata	104447	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_907269075.1?download=true&gzip=true
GCA_958496205.1	ilIdaBise2.1	Idaea biselata	104448	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958496205.1?download=true&gzip=true
GCA_949358125.1	ilIdaDimi2.1	Idaea dimidiata	572776	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949358125.1?download=true&gzip=true
GCA_951213275.1	ilIdaStra1.1	Idaea straminata	104449	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951213275.1?download=true&gzip=true
GCA_951799425.1	drIleAqui2.1	Ilex aquifolium	4298	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951799425.1?download=true&gzip=true
GCA_946894095.1	ilIncMasc1.2	Incurvaria masculella	101737	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946894095.1?download=true&gzip=true
GCA_921293095.2	ioIscEleg1.2	Ischnura elegans	197161	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_921293095.2?download=true&gzip=true
GCA_945910005.1	ipIsoGram3.1	Isoperla grammatica	552050	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_945910005.1?download=true&gzip=true
GCA_951799445.1	cbIsoMyos1.1	Isothecium myosuroides	245335	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951799445.1?download=true&gzip=true
GCA_963082975.1	igLabMino1.1	Labia minor	146840	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082975.1?download=true&gzip=true
GCA_950371165.1	ilLacOler1.1	Lacanobia oleracea	79499	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950371165.1?download=true&gzip=true
GCA_947578705.1	ilLacWlai2.1	Lacanobia wlatinum	987426	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947578705.1?download=true&gzip=true
GCA_951394315.1	gfLacEvos1.1	Lactarius evosmus	326039	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394315.1?download=true&gzip=true
GCA_963281015.1	gfLacTabi1.1	Lactarius tabidus	152947	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963281015.1?download=true&gzip=true
GCA_028533205.1	Lagorchestes_hirsutus_HiC	Lagorchestes hirsutus	65632	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028533205.1?download=true&gzip=true
GCA_947359425.1	icLagHirt1.1	Lagria hirta	296003	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947359425.1?download=true&gzip=true
GCA_948098915.1	ilLamSuff1.1	Lampropteryx suffumata	934945	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948098915.1?download=true&gzip=true
GCA_905220505.1	ilLaoPopu1.1	Laothoe populi	522836	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905220505.1?download=true&gzip=true
GCA_916610255.1	iyLasLatv2.1	Lasioglossum lativentre	88531	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916610255.1?download=true&gzip=true
GCA_916610235.2	iyLasMori1.2	Lasioglossum morio	88514	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916610235.2?download=true&gzip=true
GCA_933228785.1	iyLasPaux1.1	Lasioglossum pauxillum	88516	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_933228785.1?download=true&gzip=true
GCA_928268935.1	ilLasMege1.1	Lasiommata megera	111917	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_928268935.1?download=true&gzip=true
GCA_949152495.1	iyLasFuli2.1	Lasius fuliginosus	231986	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949152495.1?download=true&gzip=true
GCA_905147015.1	ilLasFlex1.1	Laspeyria flexula	938238	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905147015.1?download=true&gzip=true
GCA_030157265.1	icLatOryz1.1	Latheticus oryzae	466960	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_030157265.1?download=true&gzip=true
GCA_949128165.1	ilLatStri6.1	Lathronympha strigana	1594361	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949128165.1?download=true&gzip=true
GCA_933228885.1	icLeiSpin1.1	Leistus spinibarbis	878056	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_933228885.1?download=true&gzip=true
GCA_028533165.1	Leontopithecus_rosalia_HiC	Leontopithecus rosalia	30588	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028533165.1?download=true&gzip=true
GCA_936440205.1	wpLepClav1.1	Lepidonotus clava	1210411	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_936440205.1?download=true&gzip=true
GCA_031893025.1	aLepFus1.hap1	Leptodactylus fuscus	238119	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_031893025.1?download=true&gzip=true
GCA_947310635.1	icLepHoch12.1	Leptodirus hochenwartii	2996356	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947310635.1?download=true&gzip=true
